id,title,preview,description
1,Cây xạ đen Hòa Bình,https://duoclieuthaison.com/wp-content/uploads/2019/08/Hinh-anh-cay-xa-den-hoa-binh.jpg,
2,Cây trinh nữ hoàng cung,https://duoclieuthaison.com/wp-content/uploads/2018/10/Trinh-nu-hoang-cung.jpg,
3,Hoa đu đủ đực,https://duoclieuthaison.com/wp-content/uploads/2018/10/hinh-anh-hoa-du-du-duc.jpg,
4,Cây bán chi liên,https://duoclieuthaison.com/wp-content/uploads/2018/10/cay-ban-chi-lien.jpg,
5,Cây chè dây,https://duoclieuthaison.com/wp-content/uploads/2015/12/che-day-2.jpg,
6,Cây chuối hột,https://duoclieuthaison.com/wp-content/uploads/2018/10/chuoi-hot-rung.jpg,
7,Cây giảo cổ lam,https://duoclieuthaison.com/wp-content/uploads/2015/12/giao-co-lam.jpg,
8,Cây lạc tiên,https://duoclieuthaison.com/wp-content/uploads/2018/08/cay-lac-tien-chua-mat-ngu.jpg,
9,Cây an xoa,https://duoclieuthaison.com/wp-content/uploads/2018/08/cay-an-xoa.jpg,
10,Cây mã đề,https://duoclieuthaison.com/wp-content/uploads/2018/08/cay-ma-de.jpg,
11,Bạc hà nam,https://yte123.com/wp-content/uploads/2018/07/cay-bac-ha.jpg,
12,BÁCH BỘ,https://yte123.com/wp-content/uploads/2018/07/cay-bach-bo.jpg,
13,BẠCH ĐỒNG NỮ,https://yte123.com/wp-content/uploads/2018/07/18-0-1414381572407.jpg,
14,BẠCH HOA XÀ THIỆT THẢO,https://yte123.com/wp-content/uploads/2018/07/B%E1%BA%A1ch-hoa-x%C3%A0-thi%E1%BB%87t-th%E1%BA%A3o.jpg,
15,BÁN HẠ NAM,https://yte123.com/wp-content/uploads/2018/07/c%C3%A2y-b%C3%A1n-h%E1%BA%A1-nam.jpg,
